pwm, time_us, position
100, 885156463, 0.171378
100, 885161463, 0.172492
100, 885166463, 0.173606
100, 885171463, 0.174754
100, 885176463, 0.175635
100, 885181463, 0.176682
100, 885186463, 0.177846
100, 885191463, 0.17896
100, 885196463, 0.180091
100, 885201463, 0.181188
100, 885206463, 0.182319
100, 885211463, 0.18345
100, 885216463, 0.184614
100, 885221463, 0.185728
100, 885226463, 0.186892
100, 885231463, 0.188039
100, 885236463, 0.189169
100, 885241463, 0.1903
100, 885246463, 0.191414
100, 885251463, 0.192561
100, 885256463, 0.193709
100, 885261463, 0.194823
100, 885266463, 0.19592
100, 885271463, 0.196818
100, 885276463, 0.197949
100, 885281463, 0.199096
100, 885286463, 0.200193
100, 885291463, 0.201291
100, 885296463, 0.202405
100, 885301463, 0.203502
100, 885306463, 0.204583
100, 885311463, 0.20573
100, 885316463, 0.206811
100, 885321463, 0.207925
100, 885326463, 0.209006
100, 885331463, 0.210137
100, 885336463, 0.211217
100, 885341463, 0.212315
100, 885346463, 0.213462
100, 885351463, 0.214559
100, 885356463, 0.215707
100, 885361463, 0.216771
100, 885366463, 0.217902
100, 885371463, 0.218899
100, 885376463, 0.219963
100, 885381463, 0.221077
100, 885386463, 0.222191
100, 885391463, 0.223305
100, 885396463, 0.224469
100, 885401463, 0.225583
100, 885406463, 0.226697
100, 885411463, 0.227845
100, 885416463, 0.229009
100, 885421463, 0.230123
100, 885426463, 0.23127
100, 885431463, 0.232384
100, 885436463, 0.233548
100, 885441463, 0.234645
100, 885446463, 0.235776
100, 885451463, 0.236907
100, 885456463, 0.238021
100, 885461463, 0.239151
100, 885466463, 0.239999
100, 885471463, 0.241097
100, 885476463, 0.242194
100, 885481463, 0.243308
100, 885486463, 0.244389
100, 885491463, 0.245536
100, 885496463, 0.246617
100, 885501463, 0.247731
100, 885506463, 0.248828
100, 885511463, 0.249959
100, 885516463, 0.251056
100, 885521463, 0.252137
100, 885526463, 0.253285
100, 885531463, 0.254382
100, 885536463, 0.255513
100, 885541463, 0.256593
100, 885546463, 0.257741
100, 885551463, 0.258871
100, 885556463, 0.259969
100, 885561463, 0.261083
100, 885566463, 0.261997
100, 885571463, 0.263128
100, 885576463, 0.264308
100, 885581463, 0.265423
100, 885586463, 0.266503
100, 885591463, 0.267667
100, 885596463, 0.268848
100, 885601463, 0.269962
100, 885606463, 0.271076
100, 885611463, 0.272206
100, 885616463, 0.273321
100, 885621463, 0.274451
-100, 886628761, 0.28077
-100, 886633761, 0.28077
-100, 886638761, 0.28077
-100, 886643761, 0.280736
-100, 886648761, 0.280404
-100, 886653761, 0.279805
-100, 886658761, 0.27929
-100, 886663761, 0.278808
-100, 886668761, 0.278059
-100, 886673761, 0.277228
-100, 886678761, 0.276679
-100, 886683761, 0.275881
-100, 886688761, 0.274883
-100, 886693761, 0.274135
-100, 886698761, 0.273287
-100, 886703761, 0.272323
-100, 886708761, 0.271259
-100, 886713761, 0.270444
-100, 886718761, 0.269413
-100, 886723761, 0.268332
-100, 886728761, 0.267451
-100, 886733761, 0.26637
-100, 886738761, 0.265256
-100, 886743761, 0.264358
-100, 886748761, 0.263228
-100, 886753761, 0.262064
-100, 886758761, 0.260933
-100, 886763761, 0.260019
-100, 886768761, 0.258855
-100, 886773761, 0.257674
-100, 886778761, 0.25656
-100, 886783761, 0.255429
-100, 886788761, 0.254532
-100, 886793761, 0.253434
-100, 886798761, 0.252337
-100, 886803761, 0.25119
-100, 886808761, 0.250075
-100, 886813761, 0.248961
-100, 886818761, 0.247831
-100, 886823761, 0.2467
-100, 886828761, 0.245603
-100, 886833761, 0.244489
-100, 886838761, 0.243358
-100, 886843761, 0.242261
-100, 886848761, 0.241163
-100, 886853761, 0.240049
-100, 886858761, 0.238968
-100, 886863761, 0.237821
-100, 886868761, 0.236674
-100, 886873761, 0.23556
-100, 886878761, 0.234446
-100, 886883761, 0.233531
-100, 886888761, 0.232367
-100, 886893761, 0.23122
-100, 886898761, 0.230073
-100, 886903761, 0.228925
-100, 886908761, 0.227778
-100, 886913761, 0.226664
-100, 886918761, 0.225484
-100, 886923761, 0.224336
-100, 886928761, 0.223189
-100, 886933761, 0.222025
-100, 886938761, 0.220878
-100, 886943761, 0.219697
-100, 886948761, 0.218533
-100, 886953761, 0.217369
-100, 886958761, 0.216172
-100, 886963761, 0.215042
-100, 886968761, 0.213911
-100, 886973761, 0.212747
-100, 886978761, 0.211816
-100, 886983761, 0.210669
-100, 886988761, 0.209555
-100, 886993761, 0.208407
-100, 886998761, 0.207293
-100, 887003761, 0.206163
-100, 887008761, 0.205015
-100, 887013761, 0.203851
-100, 887018761, 0.202754
-100, 887023761, 0.20164
-100, 887028761, 0.200493
-100, 887033761, 0.199362
-100, 887038761, 0.198231
-100, 887043761, 0.197084
-100, 887048761, 0.195987
-100, 887053761, 0.194856
-100, 887058761, 0.193725
-100, 887063761, 0.192561
-100, 887068761, 0.191431
-100, 887073761, 0.19055
-100, 887078761, 0.189369
-100, 887083761, 0.188222
-100, 887088761, 0.187041
-100, 887093761, 0.185894
-100, 887098761, 0.184713
-100, 887103761, 0.183566
-100, 887108761, 0.182435
-100, 887113761, 0.181255
-100, 887118761, 0.180091
-100, 887123761, 0.17891
-100, 887128761, 0.177763
-100, 887133761, 0.176632
-100, 887138761, 0.175469
-100, 887143761, 0.174338
-100, 887148761, 0.173141
-100, 887153761, 0.171993
-100, 887158761, 0.170846
-100, 887163761, 0.169699
-100, 887168761, 0.168801
-100, 887173761, 0.167654
-100, 887178761, 0.166506
-100, 887183761, 0.165359
-100, 887188761, 0.164245
-100, 887193761, 0.163114
-100, 887198761, 0.162
-100, 887203761, 0.160886
-100, 887208761, 0.159756
-100, 887213761, 0.158642
-100, 887218761, 0.157494
-100, 887223761, 0.15638
-100, 887228761, 0.15525
-100, 887233761, 0.154069
-100, 887238761, 0.152905
-100, 887243761, 0.151775
-100, 887248761, 0.15066
-100, 887253761, 0.149447
-100, 887258761, 0.148299
-100, 887263761, 0.147402
-100, 887268761, 0.146254
-100, 887273761, 0.14509
-100, 887278761, 0.143943
-100, 887283761, 0.142812
-100, 887288761, 0.141615
-100, 887293761, 0.140418
-100, 887298761, 0.139287
-100, 887303761, 0.13814
-100, 887308761, 0.13696
-100, 887313761, 0.135762
-100, 887318761, 0.134632
-100, 887323761, 0.133484
-100, 887328761, 0.132321
-100, 887333761, 0.131223
-100, 887338761, 0.130109
-100, 887343761, 0.128929
-100, 887348761, 0.127798
-100, 887353761, 0.1267
-100, 887358761, 0.125786
-100, 887363761, 0.124639
-100, 887368761, 0.123541
-100, 887373761, 0.122394
-100, 887378761, 0.12123
-100, 887383761, 0.120099
-100, 887388761, 0.119019
-100, 887393761, 0.117888
-100, 887398761, 0.116724
-100, 887403761, 0.115627
-100, 887408761, 0.114496
-100, 887413761, 0.113332
-100, 887418761, 0.112201
-100, 887423761, 0.111087
-100, 887428761, 0.10994
-100, 887433761, 0.10876
-100, 887438761, 0.107562
-100, 887443761, 0.106448
-100, 887448761, 0.105318
-100, 887453761, 0.104287
-100, 887458761, 0.103123
-100, 887463761, 0.101976
-100, 887468761, 0.100828
-100, 887473761, 0.0996976
-100, 887478761, 0.0985005
-100, 887483761, 0.0973698
-100, 887488761, 0.0961893
-100, 887493761, 0.095042
-100, 887498761, 0.0938781
-100, 887503761, 0.0927474
-100, 887508761, 0.0916001
-100, 887513761, 0.0904362
-100, 887518761, 0.0892889
-100, 887523761, 0.0881583
-100, 887528761, 0.0870276
-100, 887533761, 0.0859136
-100, 887538761, 0.0847663
-100, 887543761, 0.0836855
-100, 887548761, 0.0827377
-100, 887553761, 0.0816237
-100, 887558761, 0.0805263
-100, 887563761, 0.0794123
-100, 887568761, 0.0782816
-100, 887573761, 0.0771177
-100, 887578761, 0.0760037
-100, 887583761, 0.0748896
-100, 887588761, 0.0737091
-100, 887593761, 0.0725618
-100, 887598761, 0.0714145
-100, 887603761, 0.0702672
-100, 887608761, 0.0691199
-100, 887613761, 0.0679893
-100, 887618761, 0.066842
-100, 887623761, 0.0657113
-100, 887628761, 0.0645474
-100, 887633761, 0.0633502
-100, 887638761, 0.0623526
-100, 887643761, 0.0612884
-100, 887648761, 0.0601412
-100, 887653761, 0.058944
-100, 887658761, 0.0577634
-100, 887663761, 0.0566162
-100, 887668761, 0.0554689
-100, 887673761, 0.054305
-100, 887678761, 0.053141
-100, 887683761, 0.052027
-100, 887688761, 0.0508631
-100, 887693761, 0.0497158
-100, 887698761, 0.0486184
-100, 887703761, 0.0475044
-100, 887708761, 0.0463737
-100, 887713761, 0.0451932
-100, 887718761, 0.0440958
-100, 887723761, 0.0429485
-100, 887728761, 0.0419675
-100, 887733761, 0.0409366
-100, 887738761, 0.0397893
-100, 887743761, 0.0386586
-100, 887748761, 0.0375113
-100, 887753761, 0.0363973
-100, 887758761, 0.0352833
-100, 887763761, 0.034136
-100, 887768761, 0.0330053
-100, 887773761, 0.0318248
-100, 887778761, 0.0307274
-100, 887783761, 0.0295634
-100, 887788761, 0.0284162
-100, 887793761, 0.027219
-100, 887798761, 0.0260717
-100, 887803761, 0.0248745
-100, 887808761, 0.0237272
-100, 887813761, 0.0225633
-100, 887818761, 0.0213828
-100, 887823761, 0.0202355
-100, 887828761, 0.0192711
-100, 887833761, 0.0181238
-100, 887838761, 0.0170264
-100, 887843761, 0.0158459
-100, 887848761, 0.014682
-100, 887853761, 0.013518
-100, 887858761, 0.0123874
-100, 887863761, 0.0112567
-100, 887868761, 0.0100596
-100, 887873761, 0.00894552
-100, 887878761, 0.00779823
-100, 887883761, 0.00666757
-100, 887888761, 0.00553691
-100, 887893761, 0.00440625
-100, 887898761, 0.00327559
-100, 887903761, 0.00216156
-100, 887908761, 0.00104752
-100, 887913761, -0.000116392
-100, 887918761, -0.00119717
-100, 887923761, -0.00209505
-100, 887928761, -0.00324233
-100, 887933761, -0.00435637
-100, 887938761, -0.00553691
-100, 887943761, -0.0066842
-100, 887948761, -0.00784811
-100, 887953761, -0.00896215
-100, 887958761, -0.0101094
-100, 887963761, -0.0112733
-100, 887968761, -0.012404
-100, 887973761, -0.0135846
-100, 887978761, -0.0147318
-100, 887983761, -0.0158459
-100, 887988761, -0.0170098
-100, 887993761, -0.0182236
-100, 887998761, -0.0194041
-100, 888003761, -0.0205348
-100, 888008761, -0.0217153
-100, 888013761, -0.0228792
-100, 888018761, -0.0238436
-100, 888023761, -0.0249743
-100, 888028761, -0.0261382
-100, 888033761, -0.0272855
-100, 888038761, -0.0283995
-100, 888043761, -0.0295302
-100, 888048761, -0.0306941
-100, 888053761, -0.0318248
-100, 888058761, -0.0329554
-100, 888063761, -0.0340695
-100, 888068761, -0.0352334
-100, 888073761, -0.0363474
-100, 888078761, -0.0374781
-100, 888083761, -0.038642
-100, 888088761, -0.0397726
-100, 888093761, -0.04087
-100, 888098761, -0.0420007
-100, 888103761, -0.0431646
-100, 888108761, -0.0442787
-100, 888113761, -0.0451599
-100, 888118761, -0.0463404
-100, 888123761, -0.0474545
-100, 888128761, -0.0486184
-100, 888133761, -0.0497491
-100, 888138761, -0.0508963
-100, 888143761, -0.0520769
-100, 888148761, -0.0532242
-100, 888153761, -0.0544213
-100, 888158761, -0.0555853
-100, 888163761, -0.0567658
-100, 888168761, -0.0579297
-100, 888173761, -0.0590936
-100, 888178761, -0.0602575
-100, 888183761, -0.0614215
-100, 888188761, -0.0625688
-100, 888193761, -0.0637493
-100, 888198761, -0.0648966
-100, 888203761, -0.0660106
-100, 888208761, -0.0669417
-100, 888213761, -0.0681555
-100, 888218761, -0.0692529
-100, 888223761, -0.0704169
-100, 888228761, -0.0715808
-100, 888233761, -0.0726948
-100, 888238761, -0.0738255
-100, 888243761, -0.0749728
-100, 888248761, -0.07612
-100, 888253761, -0.0772008
-100, 888258761, -0.0783481
-100, 888263761, -0.0794788
-100, 888268761, -0.0805762
-100, 888273761, -0.0817401
-100, 888278761, -0.082904
-100, 888283761, -0.0840513
-100, 888288761, -0.0851653
-100, 888293761, -0.0863459
-100, 888298761, -0.0874932
-100, 888303761, -0.0884077
-100, 888308761, -0.0895882
-100, 888313761, -0.0907355
-100, 888318761, -0.0918662
-100, 888323761, -0.0930301
-100, 888328761, -0.0941774
-100, 888333761, -0.0953745
-100, 888338761, -0.0965218
-100, 888343761, -0.0976857
-100, 888348761, -0.0988496
-100, 888353761, -0.0999803
-100, 888358761, -0.101194
-100, 888363761, -0.102408
-100, 888368761, -0.103555
-100, 888373761, -0.104669
-100, 888378761, -0.105866
-100, 888383761, -0.106997
-100, 888388761, -0.108178
-100, 888393761, -0.109275
-100, 888398761, -0.11019
-100, 888403761, -0.11132
-100, 888408761, -0.112434
-100, 888413761, -0.113581
-100, 888418761, -0.114729
-100, 888423761, -0.115859
-100, 888428761, -0.117007
-100, 888433761, -0.118121
-100, 888438761, -0.119251
-100, 888443761, -0.120399
-100, 888448761, -0.121546
-100, 888453761, -0.122677
-100, 888458761, -0.123807
-100, 888463761, -0.124938
-100, 888468761, -0.126085
-100, 888473761, -0.127233
-100, 888478761, -0.12838
-100, 888483761, -0.129527
-100, 888488761, -0.130691
-100, 888493761, -0.131639
-100, 888498761, -0.132786
-100, 888503761, -0.133967
-100, 888508761, -0.135131
-100, 888513761, -0.136261
-100, 888518761, -0.137442
-100, 888523761, -0.138639
-100, 888528761, -0.13977
-100, 888533761, -0.14095
-100, 888538761, -0.142114
-100, 888543761, -0.143245
-100, 888548761, -0.144392
-100, 888553761, -0.145606
-100, 888558761, -0.146753
-100, 888563761, -0.14785
-100, 888568761, -0.149031
-100, 888573761, -0.150178
-100, 888578761, -0.151276
-100, 888583761, -0.152473
-100, 888588761, -0.153604
-100, 888593761, -0.154501
-100, 888598761, -0.155615
-100, 888603761, -0.156746
-100, 888608761, -0.15786
-100, 888613761, -0.158974
-100, 888618761, -0.160138
-100, 888623761, -0.161252
-100, 888628761, -0.16235
-100, 888633761, -0.16353
-100, 888638761, -0.164677
-100, 888643761, -0.165841
-100, 888648761, -0.166989
-100, 888653761, -0.168136
-100, 888658761, -0.169267
-100, 888663761, -0.170447
-100, 888668761, -0.171594
-100, 888673761, -0.172742
-100, 888678761, -0.173906
-100, 888683761, -0.175036
-100, 888688761, -0.175951
-100, 888693761, -0.177148
-100, 888698761, -0.178328
-100, 888703761, -0.179492
-100, 888708761, -0.18064
-100, 888713761, -0.181837
-100, 888718761, -0.183001
-100, 888723761, -0.184165
-100, 888728761, -0.185329
-100, 888733761, -0.186492
-100, 888738761, -0.187623
-100, 888743761, -0.188737
-100, 888748761, -0.189901
-100, 888753761, -0.191032
-100, 888758761, -0.192179
-100, 888763761, -0.19331
-100, 888768761, -0.194424
-100, 888773761, -0.195554
-100, 888778761, -0.196702
-100, 888783761, -0.197616
-100, 888788761, -0.198747
-100, 888793761, -0.199861
-100, 888798761, -0.201025
-100, 888803761, -0.202139
-100, 888808761, -0.203286
-100, 888813761, -0.204417
-100, 888818761, -0.205564
-100, 888823761, -0.206695
-100, 888828761, -0.207859
-100, 888833761, -0.208973
-100, 888838761, -0.210153
-100, 888843761, -0.2113
-100, 888848761, -0.212431
-100, 888853761, -0.213612
-100, 888858761, -0.214792
-100, 888863761, -0.215906
-100, 888868761, -0.21712
-100, 888873761, -0.218284
-100, 888878761, -0.219182
-100, 888883761, -0.220346
-100, 888888761, -0.22151
-100, 888893761, -0.22269
-100, 888898761, -0.223837
-100, 888903761, -0.224952
-100, 888908761, -0.226132
-100, 888913761, -0.227263
-100, 888918761, -0.228443
-100, 888923761, -0.229591
-100, 888928761, -0.230705
-100, 888933761, -0.231852
-100, 888938761, -0.232999
-100, 888943761, -0.234113
-100, 888948761, -0.235244
-100, 888953761, -0.236375
-100, 888958761, -0.237505
-100, 888963761, -0.238603
-100, 888968761, -0.239733
-100, 888973761, -0.240864
-100, 888978761, -0.241795
-100, 888983761, -0.242926
-100, 888988761, -0.244056
-100, 888993761, -0.245187
-100, 888998761, -0.246351
-100, 889003761, -0.247531
-100, 889008761, -0.248646
-100, 889013761, -0.249809
-100, 889018761, -0.25094
-100, 889023761, -0.252121
-100, 889028761, -0.253218
-100, 889033761, -0.254399
-100, 889038761, -0.255563
-100, 889043761, -0.25671
-100, 889048761, -0.25789
-100, 889053761, -0.259038
-100, 889058761, -0.260202
-100, 889063761, -0.261399
-100, 889068761, -0.262563
-100, 889073761, -0.263727
-100, 889078761, -0.264857
-100, 889083761, -0.265772
-100, 889088761, -0.266936
-100, 889093761, -0.268066
-100, 889098761, -0.269214
-100, 889103761, -0.270328
-100, 889108761, -0.271442
-100, 889113761, -0.272606
-100, 889118761, -0.273736
110, 890126063, -0.280487
110, 890131063, -0.280487
110, 890136063, -0.280487
110, 890141063, -0.28042
110, 890146063, -0.280021
110, 890151063, -0.279406
110, 890156063, -0.278874
110, 890161063, -0.278325
110, 890166063, -0.277494
110, 890171063, -0.276746
110, 890176063, -0.276064
110, 890181063, -0.275083
110, 890186063, -0.274202
110, 890191063, -0.273404
110, 890196063, -0.272356
110, 890201063, -0.271375
110, 890206063, -0.270377
110, 890211063, -0.26933
110, 890216063, -0.268299
110, 890221063, -0.267218
110, 890226063, -0.266121
110, 890231063, -0.264957
110, 890236063, -0.263876
110, 890241063, -0.262712
110, 890246063, -0.261548
110, 890251063, -0.260418
110, 890256063, -0.259453
110, 890261063, -0.258289
110, 890266063, -0.257092
110, 890271063, -0.255945
110, 890276063, -0.254731
110, 890281063, -0.253517
110, 890286063, -0.25232
110, 890291063, -0.251106
110, 890296063, -0.249909
110, 890301063, -0.248679
110, 890306063, -0.247432
110, 890311063, -0.246235
110, 890316063, -0.244987
110, 890321063, -0.243774
110, 890326063, -0.242543
110, 890331063, -0.241329
110, 890336063, -0.240099
110, 890341063, -0.238902
110, 890346064, -0.237921
110, 890351064, -0.23674
110, 890356064, -0.23551
110, 890361064, -0.234329
110, 890366064, -0.233082
110, 890371064, -0.231869
110, 890376064, -0.230688
110, 890381064, -0.229441
110, 890386064, -0.228194
110, 890391064, -0.227013
110, 890396064, -0.225816
110, 890401064, -0.224569
110, 890406064, -0.223372
110, 890411064, -0.222142
110, 890416064, -0.220911
110, 890421064, -0.219697
110, 890426064, -0.218467
110, 890431064, -0.217253
110, 890436064, -0.216222
110, 890441064, -0.214992
110, 890446064, -0.213761
110, 890451064, -0.212498
110, 890456064, -0.211267
110, 890461064, -0.210004
110, 890466064, -0.208756
110, 890471064, -0.207509
110, 890476064, -0.206312
110, 890481064, -0.205065
110, 890486064, -0.203835
110, 890491064, -0.202588
110, 890496064, -0.201374
110, 890501064, -0.200127
110, 890506064, -0.198913
110, 890511064, -0.197666
110, 890516064, -0.196469
110, 890521064, -0.195222
110, 890526064, -0.194257
110, 890531064, -0.193027
110, 890536064, -0.191797
110, 890541064, -0.190599
110, 890546064, -0.189386
110, 890551064, -0.188188
110, 890556064, -0.186958
110, 890561064, -0.185728
110, 890566064, -0.184497
110, 890571064, -0.18325
110, 890576064, -0.182036
110, 890581064, -0.180806
110, 890586064, -0.179542
110, 890591064, -0.178328
110, 890596064, -0.177081
110, 890601064, -0.175851
110, 890606064, -0.174837
110, 890611064, -0.173623
110, 890616064, -0.172409
110, 890621064, -0.171145
110, 890626064, -0.169898
110, 890631064, -0.168635
110, 890636064, -0.167404
110, 890641064, -0.166141
110, 890646064, -0.16491
110, 890651064, -0.163663
110, 890656064, -0.162449
110, 890661064, -0.161219
110, 890666064, -0.159988
110, 890671064, -0.158791
110, 890676064, -0.157544
110, 890681064, -0.156347
110, 890686064, -0.155133
110, 890691064, -0.153936
110, 890696064, -0.152689
110, 890701064, -0.151708
110, 890706064, -0.150511
110, 890711064, -0.14928
110, 890716064, -0.148033
110, 890721064, -0.146836
110, 890726064, -0.145622
110, 890731064, -0.144375
110, 890736064, -0.143162
110, 890741064, -0.141931
110, 890746064, -0.140734
110, 890751064, -0.139454
110, 890756064, -0.138256
110, 890761064, -0.136993
110, 890766064, -0.135779
110, 890771064, -0.134499
110, 890776064, -0.133268
110, 890781064, -0.132254
110, 890786064, -0.13099
110, 890791064, -0.12976
110, 890796064, -0.128513
110, 890801064, -0.127266
110, 890806064, -0.126035
110, 890811064, -0.124788
110, 890816064, -0.123558
110, 890821064, -0.122377
110, 890826064, -0.121114
110, 890831064, -0.119867
110, 890836064, -0.118636
110, 890841064, -0.117439
110, 890846064, -0.116225
110, 890851064, -0.114995
110, 890856064, -0.113781
110, 890861064, -0.112534
110, 890866064, -0.111337
110, 890871064, -0.11014
110, 890876064, -0.109159
110, 890881064, -0.107945
110, 890886064, -0.106714
110, 890891064, -0.105484
110, 890896064, -0.104237
110, 890901064, -0.103006
110, 890906064, -0.101776
110, 890911064, -0.100529
110, 890916064, -0.0992487
110, 890921064, -0.0980682
110, 890926064, -0.0968211
110, 890931064, -0.0955741
110, 890936064, -0.0942937
110, 890941064, -0.0930633
110, 890946064, -0.0918163
110, 890951064, -0.0905858
110, 890956064, -0.089555
110, 890961064, -0.0883079
110, 890966064, -0.0870442
110, 890971064, -0.0857972
110, 890976064, -0.0845834
110, 890981064, -0.0833197
110, 890986064, -0.0820726
110, 890991064, -0.0808422
110, 890996064, -0.0796284
110, 891001064, -0.0784146
110, 891006064, -0.0772341
110, 891011064, -0.0759704
110, 891016064, -0.0747732
110, 891021064, -0.0735761
110, 891026064, -0.072329
110, 891031064, -0.0711152
110, 891036064, -0.0698848
110, 891041064, -0.068671
110, 891046064, -0.0674572
110, 891051064, -0.0664762
110, 891056064, -0.065279
110, 891061064, -0.064032
110, 891066064, -0.0628182
110, 891071064, -0.0616044
110, 891076064, -0.0603573
110, 891081064, -0.0591103
110, 891086064, -0.0579131
110, 891091064, -0.056666
110, 891096064, -0.0553857
110, 891101064, -0.0541221
110, 891106064, -0.0529083
110, 891111064, -0.0516945
110, 891116064, -0.0503975
110, 891121064, -0.0491505
110, 891126064, -0.0479034
110, 891131064, -0.0466896
110, 891136064, -0.0457086
110, 891141064, -0.0444616
110, 891146064, -0.0432145
110, 891151064, -0.0420173
110, 891156064, -0.0407869
110, 891161064, -0.0395399
110, 891166064, -0.0383261
110, 891171064, -0.0370956
110, 891176064, -0.0358652
110, 891181064, -0.034668
110, 891186064, -0.0334376
110, 891191064, -0.0322238
110, 891196064, -0.0309934
110, 891201064, -0.0297962
110, 891206064, -0.0285824
110, 891211064, -0.0273686
110, 891216064, -0.0261715
110, 891221064, -0.0249078
110, 891226064, -0.0236441
110, 891231064, -0.0226797
110, 891236064, -0.0214659
110, 891241064, -0.0202022
110, 891246064, -0.0189552
110, 891251064, -0.017758
110, 891256064, -0.016511
110, 891261064, -0.0152639
110, 891266064, -0.0140169
110, 891271064, -0.0127864
110, 891276064, -0.011556
110, 891281064, -0.0102757
110, 891286064, -0.00902866
110, 891291064, -0.00776498
110, 891296064, -0.00656781
110, 891301064, -0.00527087
110, 891306064, -0.00404045
110, 891311064, -0.00284328
110, 891316064, -0.00159623
110, 891321064, -0.000332547
110, 891326064, 0.000615212
110, 891331064, 0.00181238
110, 891336064, 0.00305943
110, 891341064, 0.0042566
110, 891346064, 0.0054704
110, 891351064, 0.0066842
110, 891356064, 0.00794788
110, 891361064, 0.00914505
110, 891366064, 0.0103755
110, 891371064, 0.0115893
110, 891376064, 0.0128031
110, 891381064, 0.0140335
110, 891386064, 0.0152473
110, 891391064, 0.0164611
110, 891396064, 0.0177081
110, 891401064, 0.0189053
110, 891406064, 0.020169
110, 891411064, 0.0213828
110, 891416064, 0.0226465
110, 891421064, 0.0236275
110, 891426064, 0.0248745
110, 891431064, 0.0261216
110, 891436064, 0.027352
110, 891441064, 0.0286323
110, 891446064, 0.0298627
110, 891451064, 0.0311098
110, 891456064, 0.0323402
110, 891461064, 0.033554
110, 891466064, 0.0348177
110, 891471064, 0.0360481
110, 891476064, 0.037212
110, 891481064, 0.0384757
110, 891486064, 0.0397228
110, 891491064, 0.0409532
110, 891496064, 0.042167
110, 891501064, 0.0433642
110, 891506064, 0.0445946
110, 891511064, 0.0458583
110, 891516064, 0.046806
110, 891521064, 0.0480198
110, 891526064, 0.0492336
110, 891531064, 0.0504142
110, 891536064, 0.0516612
110, 891541064, 0.052875
110, 891546064, 0.0541054
110, 891551064, 0.0553192
110, 891556064, 0.0565663
110, 891561064, 0.0577967
110, 891566064, 0.0590437
110, 891571064, 0.0602908
110, 891576064, 0.0615379
110, 891581064, 0.062735
110, 891586064, 0.0639488
110, 891591064, 0.0652125
110, 891596064, 0.0664596
110, 891601064, 0.0677066
110, 891606064, 0.068671
110, 891611064, 0.069918
110, 891616064, 0.0711651
110, 891621064, 0.0724288
110, 891626064, 0.0736758
110, 891631064, 0.074873
110, 891636064, 0.0761034
110, 891641064, 0.0773671
110, 891646064, 0.0785643
110, 891651064, 0.0798113
110, 891656064, 0.0810085
110, 891661064, 0.0822223
110, 891666064, 0.0834195
110, 891671064, 0.0846499
110, 891676064, 0.0858803
110, 891681064, 0.0870775
110, 891686064, 0.0882913
110, 891691064, 0.0893055
110, 891696064, 0.0905193
110, 891701064, 0.0917331
110, 891706064, 0.0929303
110, 891711064, 0.0941774
110, 891716064, 0.0954078
110, 891721064, 0.096605
110, 891726064, 0.0978187
110, 891731064, 0.0990658
110, 891736064, 0.100313
110, 891741064, 0.101527
110, 891746064, 0.10274
110, 891751064, 0.104037
110, 891756064, 0.105284
110, 891761064, 0.106531
110, 891766064, 0.107762
110, 891771064, 0.108992
110, 891776064, 0.110289
110, 891781064, 0.11152
110, 891786064, 0.112501
110, 891791064, 0.113731
110, 891796064, 0.114962
110, 891801064, 0.116225
110, 891806064, 0.117456
110, 891811064, 0.118669
110, 891816064, 0.119933
110, 891821064, 0.12113
110, 891826064, 0.122344
110, 891831064, 0.123591
110, 891836064, 0.124788
110, 891841064, 0.126035
110, 891846064, 0.127233
110, 891851064, 0.128413
110, 891856064, 0.12966
110, 891861064, 0.130857
110, 891866064, 0.132071
110, 891871064, 0.133285
110, 891876064, 0.134515
110, 891881064, 0.13553
110, 891886064, 0.136743
110, 891891064, 0.13799
110, 891896064, 0.139204
110, 891901064, 0.140468
110, 891906064, 0.141682
110, 891911064, 0.142896
110, 891916064, 0.144159
110, 891921064, 0.145356
110, 891926064, 0.14662
110, 891931064, 0.14785
110, 891936064, 0.149081
110, 891941064, 0.150345
110, 891946064, 0.151575
110, 891951064, 0.152822
110, 891956064, 0.154052
110, 891961064, 0.1553
110, 891966064, 0.15653
110, 891971064, 0.157744
110, 891976064, 0.158725
110, 891981064, 0.159939
110, 891986064, 0.161186
110, 891991064, 0.162383
110, 891996064, 0.163597
110, 892001064, 0.164794
110, 892006064, 0.166041
110, 892011064, 0.167271
110, 892016064, 0.168452
110, 892021064, 0.169699
110, 892026064, 0.170929
110, 892031064, 0.172126
110, 892036064, 0.173357
110, 892041064, 0.174604
110, 892046064, 0.175818
110, 892051064, 0.177015
110, 892056064, 0.178245
110, 892061064, 0.179509
110, 892066064, 0.18049
110, 892071064, 0.181687
110, 892076064, 0.182951
110, 892081064, 0.184198
110, 892086064, 0.185462
110, 892091064, 0.186692
110, 892096064, 0.187956
110, 892101064, 0.189203
110, 892106064, 0.190433
110, 892111064, 0.191697
110, 892116064, 0.192894
110, 892121064, 0.194174
110, 892126064, 0.195421
110, 892131064, 0.196619
110, 892136064, 0.197849
110, 892141064, 0.199096
110, 892146064, 0.200326
110, 892151064, 0.201357
110, 892156064, 0.202505
110, 892161064, 0.203718
110, 892166064, 0.204965
110, 892171064, 0.206163
110, 892176064, 0.207393
110, 892181064, 0.20859
110, 892186064, 0.209821
110, 892191064, 0.211018
110, 892196064, 0.212232
110, 892201064, 0.213462
110, 892206064, 0.214676
110, 892211064, 0.215923
110, 892216064, 0.21712
110, 892221064, 0.218384
110, 892226064, 0.219631
